# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	302	695	Baltica	600000000	0
180	302	696	Baltica	600000000	0
180	302	697	Baltica	600000000	0
180	302	698	Baltica	600000000	0
180	302	699	Baltica	600000000	0
180	302	700	Baltica	600000000	0
180	302	701	Baltica	600000000	0
180	302	702	Baltica	600000000	0
180	302	703	Baltica	600000000	0
180	302	704	Baltica	600000000	0
180	302	705	Baltica	600000000	0
180	302	706	Baltica	600000000	0
180	302	707	Baltica	600000000	0
180	302	708	Baltica	600000000	0
180	302	786	Baltica	600000000	0
180	302	787	Baltica	600000000	0
180	302	788	Baltica	600000000	0
180	302	789	Baltica	600000000	0
180	302	790	Baltica	600000000	0
180	302	791	Baltica	600000000	0
180	302	792	Baltica	600000000	0
180	302	793	Baltica	600000000	0
180	302	794	Baltica	600000000	0
180	302	795	Baltica	600000000	0
180	302	796	Baltica	600000000	0
180	302	797	Baltica	600000000	0
180	302	798	Baltica	600000000	0
180	302	799	Baltica	600000000	0
180	302	800	Baltica	600000000	0
180	302	801	Baltica	600000000	0
180	302	886	Baltica	600000000	0
180	302	887	Baltica	600000000	0
180	302	888	Baltica	600000000	0
180	302	889	Baltica	600000000	0
180	302	890	Baltica	600000000	0
180	302	891	Baltica	600000000	0
180	302	892	Baltica	600000000	0
180	302	893	Baltica	600000000	0
180	302	894	Baltica	600000000	0
180	302	895	Baltica	600000000	0
180	302	896	Baltica	600000000	0
180	302	897	Baltica	600000000	0
180	302	898	Baltica	600000000	0
180	302	899	Baltica	600000000	0
180	302	900	Baltica	600000000	0
180	302	992	Baltica	600000000	0
180	302	993	Baltica	600000000	0
180	302	994	Baltica	600000000	0
180	302	995	Baltica	600000000	0
180	302	996	Baltica	600000000	0
180	302	997	Baltica	600000000	0
180	302	998	Baltica	600000000	0
180	302	999	Baltica	600000000	0
180	302	1000	Baltica	600000000	0
180	302	1001	Baltica	600000000	0
180	302	1002	Baltica	600000000	0
180	302	1003	Baltica	600000000	0
180	302	1004	Baltica	600000000	0
180	302	1005	Baltica	600000000	0
180	302	1100	Baltica	600000000	0
180	302	1101	Baltica	600000000	0
180	302	1102	Baltica	600000000	0
180	302	1103	Baltica	600000000	0
180	302	1104	Baltica	600000000	0
180	302	1105	Baltica	600000000	0
180	302	1106	Baltica	600000000	0
180	302	1107	Baltica	600000000	0
180	302	1108	Baltica	600000000	0
180	302	1109	Baltica	600000000	0
180	302	1110	Baltica	600000000	0
180	302	1111	Baltica	600000000	0
180	302	1112	Baltica	600000000	0
180	302	1113	Baltica	600000000	0
180	302	1214	Baltica	600000000	0
180	302	1215	Baltica	600000000	0
180	302	1216	Baltica	600000000	0
180	302	1217	Baltica	600000000	0
180	302	1218	Baltica	600000000	0
180	302	1219	Baltica	600000000	0
180	302	1220	Baltica	600000000	0
180	302	1221	Baltica	600000000	0
180	302	1222	Baltica	600000000	0
180	302	1223	Baltica	600000000	0
180	302	1224	Baltica	600000000	0
180	302	1225	Baltica	600000000	0
180	302	1226	Baltica	600000000	0
180	302	1227	Baltica	600000000	0
180	302	1228	Baltica	600000000	0
180	302	1332	Baltica	600000000	0
180	302	1335	Baltica	600000000	0
180	302	1336	Baltica	600000000	0
180	302	1337	Baltica	600000000	0
180	302	1338	Baltica	600000000	0
180	302	1339	Baltica	600000000	0
180	302	1340	Baltica	600000000	0
180	302	1341	Baltica	600000000	0
180	302	1342	Baltica	600000000	0
180	302	1343	Baltica	600000000	0
180	302	1344	Baltica	600000000	0
180	302	1345	Baltica	600000000	0
180	302	1346	Baltica	600000000	0
180	302	1459	Baltica	600000000	0
180	302	1460	Baltica	600000000	0
180	302	1461	Baltica	600000000	0
180	302	1462	Baltica	600000000	0
180	302	1463	Baltica	600000000	0
180	302	1465	Baltica	600000000	0
180	302	1466	Baltica	600000000	0
180	302	1467	Baltica	600000000	0
180	302	1468	Baltica	600000000	0
180	302	1469	Baltica	600000000	0
180	302	1470	Baltica	600000000	0
180	302	1585	Baltica	600000000	0
180	302	1586	Baltica	600000000	0
180	302	1588	Baltica	600000000	0
180	302	1589	Baltica	600000000	0
180	302	1595	Baltica	600000000	0
180	302	1596	Baltica	600000000	0
180	302	1597	Baltica	600000000	0
180	304	1572	Iberia	600000000	0
180	304	1573	Iberia	600000000	0
180	304	1574	Iberia	600000000	0
180	304	1575	Iberia	600000000	0
180	304	1576	Iberia	600000000	0
180	304	1703	Iberia	600000000	0
180	304	1704	Iberia	600000000	0
180	304	1705	Iberia	600000000	0
180	304	1706	Iberia	600000000	0
180	304	1707	Iberia	600000000	0
180	304	1708	Iberia	600000000	0
180	304	1709	Iberia	600000000	0
180	304	1710	Iberia	600000000	0
180	304	1839	Iberia	600000000	0
180	304	1840	Iberia	600000000	0
180	304	1841	Iberia	600000000	0
180	304	1842	Iberia	600000000	0
180	304	1843	Iberia	600000000	0
180	304	1844	Iberia	600000000	0
180	304	1845	Iberia	600000000	0
180	304	1973		0	0
180	304	1974		0	0
180	304	1979	Iberia	600000000	0
180	304	1980	Iberia	600000000	0
180	304	1981	Iberia	600000000	0
180	304	1982	Iberia	600000000	0
180	304	1983	Iberia	600000000	0
180	304	1984	Iberia	600000000	0
180	304	2117		0	0
180	304	2122	Iberia	600000000	0
180	304	2123	Iberia	600000000	0
180	304	2124	Iberia	600000000	0
180	304	2125	Iberia	600000000	0
180	304	2126	Iberia	600000000	0
180	305	1206	Armorica	600000000	0
180	305	1207	Armorica	600000000	0
180	305	1208	Armorica	600000000	0
180	305	1209	Armorica	600000000	0
180	305	1210	Armorica	600000000	0
180	305	1212	Moldanubia	600000000	0
180	305	1213	Moldanubia	600000000	0
180	305	1323	Armorica	600000000	0
180	305	1324	Armorica	600000000	0
180	305	1325	Armorica	600000000	0
180	305	1326	Armorica	600000000	0
180	305	1327	Armorica	600000000	0
180	305	1328	Armorica	600000000	0
180	305	1329	Moldanubia	600000000	0
180	305	1330	Moldanubia	600000000	0
180	305	1331	Moldanubia	600000000	0
180	305	1332	Moldanubia	600000000	0
180	305	1446	Armorica	600000000	0
180	305	1447	Armorica	600000000	0
180	305	1448	Armorica	600000000	0
180	305	1449	Armorica	600000000	0
180	305	1450	Armorica	600000000	0
180	305	1451	Armorica	600000000	0
180	305	1452	Armorica	600000000	0
180	305	1574	Armorica	600000000	0
180	305	1575	Armorica	600000000	0
180	305	1576	Armorica	600000000	0
180	305	1577	Armorica	600000000	0
180	305	1578	Armorica	600000000	0
180	305	1579	Armorica	600000000	0
180	305	1709	Armorica	600000000	0
180	305	1710	Armorica	600000000	0
180	306	1579	COR (Corsica)	600000000	0
180	306	1711	COR (Corsica)	600000000	0
180	306	1712	Calabria (CAL)	600000000	0
180	306	1713	Calabria (CAL)	600000000	0
180	306	1846	CSD (Sardinia)	600000000	0
180	306	1847	Calabria (CAL)	600000000	0
180	306	1848	Calabria (CAL)	600000000	0
180	306	1849	Calabria (CAL)	600000000	0
180	306	1987	SCH (Sardinian Channel)	600000000	0
180	306	1988	SCH (Sardinian Channel)	600000000	0
180	306	1989	SCH (Sardinian Channel)	600000000	0
180	307	1330	Southern Alps	319000000	0
180	307	1452	Adria	319000000	0
180	307	1453	Adria	319000000	0
180	307	1454	Adria	319000000	0
180	307	1455	Southern Alps	319000000	0
180	307	1580	Adria	319000000	0
180	307	1581	Adria	319000000	0
180	307	1582	Adria	319000000	0
180	307	1713	Adria	319000000	0
180	307	1714	Adria	319000000	0
180	307	1715	Adria	319000000	0
180	308	1454	Eastern Dinaride Platform	319000000	0
180	308	1455	Eastern Dinaride Platform	319000000	0
180	308	1581	Eastern Dinaride Platform	319000000	0
180	308	1582	Eastern Dinaride Platform	319000000	0
180	308	1583	Eastern Dinaride Platform	319000000	0
180	308	1714	Eastern Dinaride Platform	319000000	0
180	308	1715	Eastern Dinaride Platform	319000000	0
180	309	80	West Svalbard	600000000	0
180	309	115	West Svalbard	600000000	0
180	309	155	West Svalbard	600000000	0
180	309	156	West Svalbard	600000000	0
180	309	203	West Svalbard	600000000	0
180	309	204	West Svalbard	600000000	0
180	309	256	West Svalbard	600000000	0
180	309	257	West Svalbard	600000000	0
180	311	53	East Svalbard	600000000	0
180	311	54	East Svalbard, Northern Europe	600000000	0
180	311	55	East Svalbard, Northern Europe	600000000	0
180	311	56	Barentsia (Franz Josef Land)	600000000	0
180	311	80	East Svalbard	600000000	0
180	311	81	East Svalbard	600000000	0
180	311	82	East Svalbard, Northern Europe	600000000	0
180	311	83	East Svalbard, Northern Europe	600000000	0
180	311	84	Barentsia (Franz Josef Land)	600000000	0
180	311	85	Barentsia (Franz Josef Land)	600000000	0
180	311	115	East Svalbard	600000000	0
180	311	116	East Svalbard	600000000	0
180	311	117	East Svalbard, Northern Europe	600000000	0
180	311	118	East Svalbard, Northern Europe	600000000	0
180	311	119	Barentsia (Franz Josef Land)	600000000	0
180	311	120	Barentsia (Franz Josef Land)	600000000	0
180	311	156	East Svalbard, Northern Europe	600000000	0
180	311	157	East Svalbard, Northern Europe	600000000	0
180	311	158	East Svalbard, Northern Europe	600000000	0
180	311	204	East Svalbard, Northern Europe	600000000	0
180	311	205	East Svalbard, Northern Europe	600000000	0
180	311	206	East Svalbard, Northern Europe	600000000	0
180	315	603	Northern Highlands	600000000	0
180	315	604	Northern Highlands	600000000	0
180	315	605	Northern Highlands	600000000	0
180	315	688	Northern Highlands	600000000	0
180	315	689	Northern Highlands	600000000	0
180	315	690	Northern Highlands	600000000	0
180	315	691	Northern Highlands	600000000	0
180	315	692	Northern Highlands	600000000	0
180	315	693	Northern Highlands	600000000	0
180	315	780	Northern Highlands	600000000	0
180	315	781	Northern Highlands	600000000	0
180	315	782	Northern Highlands	600000000	0
180	315	783	Northern Highlands	600000000	0
180	315	784	Northern Highlands	600000000	0
180	315	785	Northern Highlands	600000000	0
180	315	786	England-Brabant (Avalonia)	600000000	0
180	315	877	Northern Highlands	600000000	0
180	315	878	Northern Highlands	600000000	0
180	315	879	Northern Highlands	600000000	0
180	315	880	Northern Highlands	600000000	0
180	315	881	Northern Highlands	600000000	0
180	315	882	England-Brabant (Avalonia)	600000000	0
180	315	883	England-Brabant (Avalonia)	600000000	0
180	315	884	England-Brabant (Avalonia)	600000000	0
180	315	885	England-Brabant (Avalonia)	600000000	0
180	315	886	England-Brabant (Avalonia)	600000000	0
180	315	980	Northern Highlands	600000000	0
180	315	981	Northern Highlands	600000000	0
180	315	982	Northern Highlands	600000000	0
180	315	983	Northern Highlands	600000000	0
180	315	984	Northern Highlands	600000000	0
180	315	985	England-Brabant (Avalonia)	600000000	0
180	315	986	England-Brabant (Avalonia)	600000000	0
180	315	987	England-Brabant (Avalonia)	600000000	0
180	315	988	England-Brabant (Avalonia)	600000000	0
180	315	989	England-Brabant (Avalonia)	600000000	0
180	315	990	England-Brabant (Avalonia)	600000000	0
180	315	991	England-Brabant (Avalonia)	600000000	0
180	315	992	England-Brabant (Avalonia)	600000000	0
180	315	1089	Northern Highlands	600000000	0
180	315	1090	Northern Highlands	600000000	0
180	315	1091	Northern Highlands	600000000	0
180	315	1092	England-Brabant (Avalonia)	600000000	0
180	315	1093	England-Brabant (Avalonia)	600000000	0
180	315	1094	England-Brabant (Avalonia)	600000000	0
180	315	1095	England-Brabant (Avalonia)	600000000	0
180	315	1096	England-Brabant (Avalonia)	600000000	0
180	315	1097	England-Brabant (Avalonia)	600000000	0
180	315	1098	England-Brabant (Avalonia)	600000000	0
180	315	1099	England-Brabant (Avalonia)	600000000	0
180	315	1100	England-Brabant (Avalonia)	600000000	0
180	315	1101	England-Brabant (Avalonia)	600000000	0
180	315	1204	Northern Highlands	600000000	0
180	315	1205	Northern Highlands	600000000	0
180	315	1206	England-Brabant (Avalonia)	600000000	0
180	315	1207	England-Brabant (Avalonia)	600000000	0
180	315	1208	England-Brabant (Avalonia)	600000000	0
180	315	1209	England-Brabant (Avalonia)	600000000	0
180	315	1210	England-Brabant (Avalonia)	600000000	0
180	315	1211	England-Brabant (Avalonia)	600000000	0
180	315	1212	England-Brabant (Avalonia)	600000000	0
180	315	1214	Oslo Rift (P C Volcanics)	300000000	0
180	315	1322	England-Brabant (Avalonia)	600000000	0
180	315	1323	England-Brabant (Avalonia)	600000000	0
180	319	1584	Strandja (Moesia)	600000000	0
180	319	1585	Strandja (Moesia)	600000000	0
180	319	1586	Strandja (Moesia)	600000000	0
180	319	1587	Strandja (Moesia)	600000000	0
180	319	1718	Strandja (Moesia)	600000000	0
180	319	1719	Strandja (Moesia)	600000000	0
180	319	1720	Strandja (Moesia)	600000000	0
180	320	1709	BAI (Menorca)	600000000	0
180	320	1844	MAL (Mallorca)	600000000	0
180	320	1845	MAL (Mallorca)	600000000	0
180	320	1846	BAI (Menorca)	600000000	0
180	320	1984	BAI (Ibiza)	600000000	0
180	320	1985	MAL (Mallorca)	600000000	0
180	320	1986	MAL (Mallorca)	600000000	0
180	322	1849	Calabria	600000000	0
180	322	1850	Calabria	600000000	0
180	322	1851	Calabria	600000000	0
180	322	1989	Calabria	600000000	0
180	322	1990	Calabria	600000000	0
180	322	1991	Calabria	600000000	0
180	323	1988	Sicily	600000000	0
180	323	1989	Sicily	600000000	0
180	323	1990	Sicily	600000000	0
180	323	2132	Sicily	600000000	0
180	323	2133	Sicily	600000000	0
180	328	1455	Eastern Dinaride Platform	10000000	0
180	328	1456	Eastern Dinaride Platform	10000000	0
180	328	1457	Eastern Dinaride Platform	10000000	0
180	328	1582	Eastern Dinaride Platform	10000000	0
180	328	1583	Eastern Dinaride Platform	10000000	0
180	328	1715	Eastern Dinaride Platform	10000000	0
180	328	1716	Eastern Dinaride Platform	10000000	0
180	328	1851	Eastern Dinaride Platform	10000000	0
180	328	1852	Eastern Dinaride Platform	10000000	0
180	328	1853	Eastern Dinaride Platform	10000000	0
180	328	1993	Eastern Dinaride Platform	10000000	0
180	328	1994	Eastern Dinaride Platform	10000000	0
180	328	2138	Eastern Dinaride Platform	10000000	0
180	329	1982	Betic (Spain)	600000000	0
180	329	1983	Betic (Spain)	600000000	0
180	329	1984	Betic (Spain)	600000000	0
180	329	2125	Betic (Spain)	600000000	0
180	329	2126	Betic (Spain)	600000000	0
180	329	2127	Betic (Spain)	600000000	0
180	329	2128	Betic (Spain)	600000000	0
180	330	786	Tornquist Block	600000000	0
180	330	787	Tornquist Block	600000000	0
180	330	788	Tornquist Block	600000000	0
180	330	884	Tornquist Block	600000000	0
180	330	885	Tornquist Block	600000000	0
180	330	886	Tornquist Block	600000000	0
180	330	887	Tornquist Block	600000000	0
180	330	990	Tornquist Block	600000000	0
180	330	991	Tornquist Block	600000000	0
180	330	992	Tornquist Block	600000000	0
180	334	1215	AlCaPa	319000000	0
180	334	1216	AlCaPa	319000000	0
180	334	1330	AlCaPa	319000000	0
180	334	1331	AlCaPa	319000000	0
180	334	1332	AlCaPa	319000000	0
180	334	1333	AlCaPa	319000000	0
180	334	1334	AlCaPa	319000000	0
180	334	1453	AlCaPa	319000000	0
180	334	1455	AlCaPa	319000000	0
180	334	1456	AlCaPa	319000000	0
180	337	1333	Tisza	319000000	0
180	337	1334	Tisza	319000000	0
180	337	1335	Tisza	319000000	0
180	337	1455	Tisza	319000000	0
180	337	1456	Tisza	319000000	0
180	337	1457	Tisza	319000000	0
180	337	1458	Tisza	319000000	0
180	337	1583	Tisza	319000000	0
180	338	1584	Rhodope	319000000	0
180	338	1585	Rhodope	319000000	0
180	338	1586	Rhodope	319000000	0
180	338	1716	Rhodope	319000000	0
180	338	1717	Rhodope	319000000	0
180	338	1718	Rhodope	319000000	0
180	338	1719	Rhodope	319000000	0
180	338	1853	Rhodope	319000000	0
180	338	1854	Rhodope	319000000	0
180	338	1855	Rhodope	319000000	0
180	340	1335	Dacia	319000000	0
180	340	1457	Dacia	319000000	0
180	340	1458	Dacia	319000000	0
180	340	1583	Dacia	319000000	0
180	340	1584	Dacia	319000000	0
180	344	1329	E. Extent Orogenic Belt	20000000	0
180	344	1330	E. Extent Orogenic Belt	20000000	0
180	344	1451	E. Extent Orogenic Belt	20000000	0
180	344	1452	E. Extent Orogenic Belt	20000000	0
180	344	1453	E. Extent Orogenic Belt	20000000	0
180	344	1578	E. Extent Orogenic Belt	20000000	0
180	344	1579	E. Extent Orogenic Belt	20000000	0
180	346	1992	Peloponnese	330000000	0
180	346	1993	Peloponnese	330000000	0
180	346	1994	Peloponnese	330000000	0
180	346	2136	Peloponnese	330000000	0
180	346	2137	Peloponnese	330000000	0
180	346	2138	Peloponnese	330000000	0
180	347	2137	Crete	300000000	0
180	347	2138	Crete	300000000	0
180	347	2286	Crete	300000000	0
180	349	1583	Serbo-Macedonia	20000000	0
180	349	1584	Serbo-Macedonia	20000000	0
180	349	1716	Serbo-Macedonia	20000000	0
180	349	1717	Serbo-Macedonia	20000000	0
180	349	1852	Serbo-Macedonia	20000000	0
180	349	1853	Serbo-Macedonia	20000000	0
180	372	161	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	162	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	209	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	210	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	211	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	262	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	263	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	264	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	265	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	323	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	324	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	325	Yamal Peninsula (western Kara Sea)	600000000	0
180	372	390	Yamal Peninsula (western Kara Sea)	600000000	0
180	373	120	Novaya-Semya	600000000	0
180	373	121	Novaya-Semya	600000000	0
180	373	160	Novaya-Semya	600000000	0
180	373	161	Novaya-Semya	600000000	0
180	373	162	Novaya-Semya	600000000	0
180	373	208	Novaya-Semya	600000000	0
180	373	209	Novaya-Semya	600000000	0
180	373	261	Novaya-Semya	600000000	0
180	373	262	Novaya-Semya	600000000	0
180	373	322	Novaya-Semya	600000000	0
180	373	323	Novaya-Semya	600000000	0
180	374	1213	Perunica	600000000	0
180	374	1214	Perunica	600000000	0
180	374	1331	Perunica	600000000	0
180	374	1332	Perunica	600000000	0
180	375	1098	Saxothuringia	600000000	0
180	375	1099	Saxothuringia	600000000	0
180	375	1100	Saxothuringia	600000000	0
180	375	1210	Saxothuringia	600000000	0
180	375	1211	Saxothuringia	600000000	0
180	375	1212	Saxothuringia	600000000	0
180	375	1213	Saxothuringia	600000000	0
180	375	1214	Saxothuringia	600000000	0
180	375	1215	Saxothuringia	600000000	0
180	375	1328	Saxothuringia	600000000	0
180	375	1329	Saxothuringia	600000000	0
180	390	389	Urals_Peri-Baltic Island arcs	348000000	0
180	390	390	Urals_Peri-Baltic Island arcs	348000000	0
180	390	460	Urals_Peri-Baltic Island arcs	348000000	0
180	390	461	Urals_Peri-Baltic Island arcs	348000000	0
180	390	536	Urals_Peri-Baltic Island arcs	348000000	0
180	390	537	Urals_Peri-Baltic Island arcs	348000000	0
180	390	620	Urals_Peri-Baltic Island arcs	348000000	0
180	390	621		251000000	0
180	390	707	Urals_Peri-Baltic Island arcs	348000000	0
180	390	708	Urals_Peri-Baltic Island arcs	348000000	0
180	390	709	Urals_Peri-Baltic Island arcs	348000000	0
180	390	801	Urals_Peri-Baltic Island arcs	348000000	0
180	390	802	Urals_Peri-Baltic Island arcs	348000000	0
180	390	803		360000000	0
180	390	900	Urals_Peri-Baltic Island arcs	360000000	0
180	390	901	Urals_Peri-Baltic Island arcs	360000000	0
180	390	1005	Urals_Peri-Baltic Island arcs	360000000	0
180	390	1006	Urals_Peri-Baltic Island arcs	360000000	0
180	390	1007		360000000	0
180	390	1113	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1114	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1228	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1229	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1346	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1347	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1470	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1471	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1597	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1598	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1730	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1731	Urals_Peri-Baltic Island arcs	348000000	0
180	390	1868	Urals_Peri-Baltic Island arcs	348000000	0
180	401	88	Siberia	600000000	0
180	401	89	Siberia	600000000	0
180	401	124	Siberia	600000000	0
180	401	125	Siberia	600000000	0
180	401	126	Siberia	600000000	0
180	401	165	Siberia	600000000	0
180	401	166	Siberia	600000000	0
180	401	167	Siberia	600000000	0
180	401	168	Siberia	600000000	0
180	401	169	Siberia	600000000	0
180	401	211	Peri Siberia	600000000	0
180	401	212	Peri Siberia	600000000	0
180	401	213	Siberia	600000000	0
180	401	214	Siberia	600000000	0
180	401	215	Siberia	600000000	0
180	401	216	Siberia	600000000	0
180	401	217	Siberia	600000000	0
180	401	218	Siberia	600000000	0
180	401	219	Eastern Laptev Sea	56000000	0
180	401	265	Peri Siberia	600000000	0
180	401	266	Peri Siberia	600000000	0
180	401	267	Siberia	600000000	0
180	401	268	Siberia	600000000	0
180	401	269	Siberia	600000000	0
180	401	270	Siberia	600000000	0
180	401	271	Siberia	600000000	0
180	401	272	Siberia	600000000	0
180	401	273	Siberia	600000000	0
180	401	274	Eastern Laptev Sea	56000000	0
180	401	325	Peri Siberia	600000000	0
180	401	326	Peri Siberia	600000000	0
180	401	327	Peri Siberia	600000000	0
180	401	328	Siberia	600000000	0
180	401	329	Siberia	600000000	0
180	401	330	Siberia	600000000	0
180	401	331	Siberia	600000000	0
180	401	332	Siberia	600000000	0
180	401	333	Siberia	600000000	0
180	401	334	Siberia	600000000	0
180	401	335	Siberia	600000000	0
180	401	390	Peri Siberia	600000000	0
180	401	391	Peri Siberia	600000000	0
180	401	392	Siberia	600000000	0
180	401	393	Siberia	600000000	0
180	401	394	Siberia	600000000	0
180	401	395	Siberia	600000000	0
180	401	396	Siberia	600000000	0
180	401	397	Siberia	600000000	0
180	401	398	Siberia	600000000	0
180	401	399	Siberia	600000000	0
180	401	400	Siberia	600000000	0
180	401	461	Peri Siberia	600000000	0
180	401	462	Peri Siberia	600000000	0
180	401	463	Peri Siberia	600000000	0
180	401	464	Siberia	600000000	0
180	401	465	Siberia	600000000	0
180	401	466	Siberia	600000000	0
180	401	467	Siberia	600000000	0
180	401	468	Siberia	600000000	0
180	401	469	Siberia	600000000	0
180	401	470	Siberia	600000000	0
180	401	471	Siberia	600000000	0
180	401	472	Siberia	600000000	0
180	401	473	Siberia	600000000	0
180	401	538	Peri Siberia	600000000	0
180	401	539	Peri Siberia	600000000	0
180	401	540	Peri Siberia	600000000	0
180	401	541	Siberia	600000000	0
180	401	542	Siberia	600000000	0
180	401	543	Siberia	600000000	0
180	401	544	Siberia	600000000	0
180	401	545	Siberia	600000000	0
180	401	546	Siberia	600000000	0
180	401	547	Siberia	600000000	0
180	401	548	Siberia	600000000	0
180	401	549	Siberia	600000000	0
180	401	550	Siberia	600000000	0
180	401	551	Siberia	600000000	0
180	401	552	Siberia	600000000	0
180	401	553	Siberia	600000000	0
180	401	622	Peri Siberia	600000000	0
180	401	623	Peri Siberia	600000000	0
180	401	624	Peri Siberia	600000000	0
180	401	625	Siberia	600000000	0
180	401	626	Siberia	600000000	0
180	401	627	Siberia	600000000	0
180	401	628	Siberia	600000000	0
180	401	629	Siberia	600000000	0
180	401	630	Siberia	600000000	0
180	401	631	Siberia	600000000	0
180	401	632	Siberia	600000000	0
180	401	633	Siberia	600000000	0
180	401	634	Siberia	600000000	0
180	401	635	Siberia	600000000	0
180	401	636	Siberia	600000000	0
180	401	637	Siberia	600000000	0
180	401	638	Siberia	600000000	0
180	401	710	Peri Siberia	600000000	0
180	401	711	Peri Siberia	600000000	0
180	401	712	Peri Siberia	600000000	0
180	401	713	Peri Siberia	600000000	0
180	401	714	Siberia	600000000	0
180	401	715	Siberia	600000000	0
180	401	716	Siberia	600000000	0
180	401	717	Siberia	600000000	0
180	401	718	Siberia	600000000	0
180	401	719	Siberia	600000000	0
180	401	720	Siberia	600000000	0
180	401	721	Patom (Siberia)	600000000	0
180	401	722	Patom (Siberia)	600000000	0
180	401	723	Siberia	600000000	0
180	401	724	Siberia	600000000	0
180	401	725	Siberia	600000000	0
180	401	726	Siberia	600000000	0
180	401	727	Siberia	600000000	0
180	401	804	Peri Siberia	600000000	0
180	401	805	Peri Siberia	600000000	0
180	401	806	Peri Siberia	600000000	0
180	401	807	Peri Siberia	600000000	0
180	401	808	Siberia	600000000	0
180	401	809	Siberia	600000000	0
180	401	810	Siberia	600000000	0
180	401	811	Siberia	600000000	0
180	401	812	Siberia	600000000	0
180	401	813	Siberia	600000000	0
180	401	814	Patom (Siberia)	600000000	0
180	401	815	Barguzin (Siberia)	600000000	0
180	401	816	Barguzin (Siberia)	600000000	0
180	401	817	Barguzin (Siberia)	600000000	0
180	401	818	Siberia	600000000	0
180	401	819	Siberia	600000000	0
180	401	820	Siberia	600000000	0
180	401	821	Siberia	600000000	0
180	401	822	Peri-Siberia	600000000	0
180	401	904	Peri Siberia	600000000	0
180	401	905	Peri Siberia	600000000	0
180	401	906	Peri Siberia	600000000	0
180	401	907	Altai Sayan (Siberian Terranes)	600000000	0
180	401	908	Altai Sayan (Siberian Terranes)	600000000	0
180	401	909	Altai Sayan (Siberian Terranes)	600000000	0
180	401	910	Siberia	600000000	0
180	401	911	Siberia	600000000	0
180	401	912	Siberia	600000000	0
180	401	913	Patom (Siberia)	600000000	0
180	401	914	Barguzin (Siberia)	600000000	0
180	401	915	Barguzin (Siberia)	600000000	0
180	401	916	Barguzin (Siberia)	600000000	0
180	401	917	Siberia	600000000	0
180	401	918	Siberia	600000000	0
180	401	919	Siberia	600000000	0
180	401	920	Siberia	600000000	0
180	401	921	Peri-Siberia	600000000	0
180	401	922	Peri-Siberia	600000000	0
180	401	1009	Peri Siberia	600000000	0
180	401	1010	Peri Siberia	600000000	0
180	401	1011	Peri Siberia	600000000	0
180	401	1012	Altai Sayan (Siberian Terranes)	600000000	0
180	401	1013	Altai Sayan (Siberian Terranes)	600000000	0
180	401	1014	West Sayan	600000000	0
180	401	1015	West Sayan	600000000	0
180	401	1016	West Sayan	600000000	0
180	401	1017	Siberia	600000000	0
180	401	1018	Patom (Siberia)	600000000	0
180	401	1019	Barguzin (Siberia)	600000000	0
180	401	1020	Barguzin (Siberia)	600000000	0
180	401	1021	Peri-Siberia	600000000	0
180	401	1022	Peri-Siberia	600000000	0
180	401	1023	Peri-Siberia	600000000	0
180	401	1024	Peri-Siberia	600000000	0
180	401	1025	Peri-Siberia	600000000	0
180	401	1026	Peri-Siberia	600000000	0
180	401	1027	Peri-Siberia	600000000	0
180	401	1028	Peri-Siberia	600000000	0
180	401	1119	Peri Siberia	600000000	0
180	401	1120	Peri Siberia	600000000	0
180	401	1121	Altai Sayan (Siberian Terranes)	600000000	0
180	401	1122	West Sayan	600000000	0
180	401	1123	Tuva Mongolia	600000000	0
180	401	1124	Tuva Mongolia	600000000	0
180	401	1125	Tuva Mongolia	600000000	0
180	401	1126	Tuva Mongolia	600000000	0
180	401	1127	Tuva Mongolia	600000000	0
180	401	1128	Tuva Mongolia	600000000	0
180	401	1129	Peri-Siberia	600000000	0
180	401	1130	Peri-Siberia	600000000	0
180	401	1131	Peri-Siberia	600000000	0
180	401	1132	Peri-Siberia	600000000	0
180	401	1234	Peri Siberia	600000000	0
